symbol,trade_id,side,entry_time,entry_price,stop_loss,stop_distance_pct,qty,notional,leverage_cap,leverage_used,est_liq_buffer_pct,near_liq_flag,invalid_reason,funding_scenario,fee_scenario,slip_scenario
SOL-USDT-SWAP,1558,long,2025-09-14T02:00:00+00:00,245.68,242.23714285714286,0.013973448702963858,13.938413243150807,3424.2499814448583,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1559,long,2025-09-17T23:00:00+00:00,244.75,239.87464285714287,0.01987969740482608,9.777193264590757,2392.870279575942,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1560,short,2025-09-24T04:00:00+00:00,208.38,213.21428571428572,0.02319937476862332,9.856470114990996,2053.8912425618237,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1561,short,2025-09-25T05:00:00+00:00,204.21,208.10785714285714,0.01908749396629516,12.157155133987878,2482.6126499116644,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1562,short,2025-09-26T00:00:00+00:00,192.63,198.21571428571426,0.028943699572852314,8.57854211228054,1652.5703525097229,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1563,long,2025-10-02T03:00:00+00:00,223.15,220.0675,0.013813578310553486,15.432861658196805,3443.843079026617,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1564,long,2025-10-02T19:00:00+00:00,232.17,228.1107142857143,0.017526426540984203,11.797062289083128,2739.0419222793207,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1565,short,2025-10-10T16:00:00+00:00,210.55,215.05107142857145,0.021377684296230992,10.605243062111267,2232.9339267275273,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1566,short,2025-10-10T22:00:00+00:00,187.77,199.7475,0.06378814507109758,4.023232637583108,755.4423923589803,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1567,short,2025-10-16T20:00:00+00:00,184.93,191.25178571428572,0.034128829427304636,7.668733329422684,1418.2555419434311,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1568,short,2025-10-22T19:00:00+00:00,180.8,184.63857142857142,0.021287523804255946,12.603197101109995,2278.532003909676,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1569,long,2025-10-26T13:00:00+00:00,197.92,195.87964285714287,0.010258992182593742,23.757362263924257,4701.81956565325,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1570,long,2025-10-27T01:00:00+00:00,203.14,200.36107142857145,0.013728420238388168,17.448447800293955,3544.652170629717,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1571,short,2025-10-30T13:00:00+00:00,187.74,192.18535714285716,0.023678263251609395,10.88316425532024,2043.2052572938221,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1572,short,2025-11-03T04:00:00+00:00,177.41,180.65321428571428,0.018280898966880604,15.059259944182251,2671.663306697373,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1573,short,2025-11-03T21:00:00+00:00,164.28,168.84,0.02775748721694669,10.81110714687339,1776.0486820883605,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1574,short,2025-11-11T21:00:00+00:00,156.71,159.44000000000003,0.017420713419692542,18.23078780227877,2856.946756495106,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1575,short,2025-11-12T17:00:00+00:00,152.75,156.03785714285715,0.021591312968817205,15.005688943355738,2291.9689292081557,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1576,short,2025-11-13T18:00:00+00:00,147.04,150.6625,0.024636153427638755,13.585449994172363,1997.604567143104,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1577,short,2025-11-16T17:00:00+00:00,135.62,138.15321428571428,0.018603659114608043,19.690368476257458,2670.604676434799,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1578,short,2025-11-17T18:00:00+00:00,131.95,135.52464285714288,0.027013055904386716,13.859444710603903,1828.892324011291,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1579,short,2025-11-21T08:00:00+00:00,127.45,131.78714285714287,0.03403015188028925,11.328873372908976,1443.864911377249,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1580,short,2025-11-29T19:00:00+00:00,135.61,136.9182142857143,0.009646886554931683,37.536754162444105,5090.359231969045,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1581,short,2025-12-01T00:00:00+00:00,133.36,135.50892857142856,0.016189940543146313,22.60343817891995,3014.1684811589753,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1582,short,2025-12-01T04:00:00+00:00,126.9,129.5689285714286,0.0210317460317461,18.45523742222712,2341.9696288806217,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1583,long,2025-12-03T22:00:00+00:00,145.47,142.78357142857143,0.018399756437705028,18.381536897025846,2673.77835704138,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1584,short,2025-12-07T15:00:00+00:00,128.06,129.61392857142857,0.01205534919519466,31.685080118136792,4057.9082107297786,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1585,short,2025-12-14T18:00:00+00:00,129.95,131.47642857142856,0.011824138613425877,31.64896450155552,4112.466447332124,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1586,short,2025-12-15T16:00:00+00:00,126.77,129.18392857142857,0.01904179672973551,20.024307961916662,2538.481520332175,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1587,short,2025-12-17T18:00:00+00:00,122.97,126.30607142857141,0.02721268240542795,14.364550216901888,1766.265094670256,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1588,short,2025-12-18T20:00:00+00:00,117.47,120.77428571428571,0.028128762358778512,14.467187446500423,1699.4605093404048,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1589,short,2025-12-23T14:00:00+00:00,123.25,124.70964285714287,0.01176085394404399,32.79765309077125,4042.638719968464,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1590,short,2025-12-24T05:00:00+00:00,121.57,123.52964285714285,0.016119460863229854,24.11600522973311,2931.7827557786536,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1591,short,2025-12-26T00:00:00+00:00,119.96,121.5167857142857,0.012977540132425053,30.244674407277497,3628.1511418970085,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1592,long,2026-01-02T04:00:00+00:00,127.49,126.23107142857143,0.009874724067994113,37.18152649829752,4740.272813267951,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1593,long,2026-01-02T23:00:00+00:00,132.55,130.18535714285716,0.01783962925041761,19.96899014808443,2646.8896441285915,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1594,long,2026-01-03T23:00:00+00:00,133.34,132.26678571428573,0.008123091756387424,43.34623829195782,5780.2208762325745,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1595,long,2026-01-05T01:00:00+00:00,135.48,134.08535714285713,0.010367133051464129,33.48979249299204,4537.531984875492,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1596,long,2026-01-05T20:00:00+00:00,138.19,136.00285714285715,0.01575584641151291,21.47574145369787,2967.517954071972,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1597,long,2026-01-12T03:00:00+00:00,142.32,139.895,0.01696999508116079,19.53874464542091,2780.5587504898494,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1598,long,2026-01-13T23:00:00+00:00,146.92,144.3217857142857,0.017684551359340307,18.057577109253664,2653.019228891548,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1599,short,2026-01-20T09:00:00+00:00,129.06,130.82142857142858,0.013648137079099499,26.48567665335002,3418.2414288813534,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1600,short,2026-01-25T17:00:00+00:00,122.69,123.9842857142857,0.010549235587950987,36.37556999654125,4462.9186828756465,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1601,short,2026-01-29T15:00:00+00:00,120.3,121.65928571428572,0.011383204873935565,34.69152543151529,4173.043594156974,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1602,short,2026-01-29T19:00:00+00:00,115.66,117.76892857142857,0.018145833590633462,22.83637747116115,2641.4837820892103,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1603,short,2026-01-30T02:00:00+00:00,115.13,118.03357142857142,0.025219937710166118,16.414889793092854,1889.8462618787803,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1604,short,2026-01-31T15:00:00+00:00,109.08,111.37178571428572,0.02101013672795859,20.68279401512105,2256.079171169404,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1605,short,2026-02-04T14:00:00+00:00,94.3,96.61178571428572,0.02462388073269392,20.608765518350552,1943.2005007252737,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1606,short,2026-02-05T14:00:00+00:00,88.43,91.27535714285715,0.03229311403367049,16.917975244078278,1495.8873710814014,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1607,short,2026-02-05T21:00:00+00:00,78.78,82.78107142857144,0.050654542817253845,12.220810550111867,962.8776632433141,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1608,short,2026-02-09T11:00:00+00:00,83.19,85.27392857142857,0.02505022925145537,23.63360589489426,1966.0796743962533,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1609,short,2026-02-11T07:00:00+00:00,80.82,82.44214285714285,0.02007105737617993,30.19622770349087,2440.459122996132,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1610,short,2026-02-11T16:00:00+00:00,79.64,81.45857142857143,0.022706483723432844,26.932491803824753,2145.172972174642,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1611,short,2026-02-12T18:00:00+00:00,77.86,79.4425,0.020324942203955768,30.608789358881946,2383.2003394825483,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1612,short,2026-02-16T14:00:00+00:00,84.11,85.72035714285714,0.019145846425599095,29.910959996513476,2515.8108453067484,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1613,short,2026-02-18T19:00:00+00:00,81.22,82.70464285714286,0.01840466515383406,32.04597166737301,2602.453359107362,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1614,short,2026-02-23T01:00:00+00:00,81.31,82.39464285714286,0.013214988405593488,44.43415061971603,3613.385128395307,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1615,short,2026-02-28T07:00:00+00:00,77.49,78.95571428571428,0.01891488302638127,32.87605929157962,2547.565834504505,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1616,long,2026-03-04T10:00:00+00:00,90.49,88.26821428571428,0.024660615627466527,21.46998290396237,1943.0334528085946,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1617,short,2026-03-07T19:00:00+00:00,83.33,84.12892857142856,0.009708696248542566,59.29185835507189,4940.197638144589,10.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1618,long,2026-03-10T15:00:00+00:00,88.06,86.38428571428571,0.019029233314947675,28.87676494477656,2542.887921037024,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1619,long,2026-03-13T01:00:00+00:00,89.73,87.73321428571428,0.022362221019453,23.97779503300799,2151.767326262137,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1620,long,2026-03-16T20:00:00+00:00,95.17,93.56928571428571,0.0168195259610622,29.8950120624303,2845.108297981492,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1621,short,2026-03-22T22:00:00+00:00,85.93,86.88964285714286,0.011285415003990436,49.07132773318676,4216.208478835407,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1622,long,2026-03-25T06:00:00+00:00,92.38,91.02142857142857,0.014706337178733745,34.81566297890994,3216.2709459917,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1623,short,2026-03-27T09:00:00+00:00,85.03,86.22428571428571,0.014164734348220622,39.049165379729864,3319.9600405846327,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1624,short,2026-03-27T18:00:00+00:00,82.15,83.68035714285713,0.01850483377382104,31.21803571271516,2564.8738141566773,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1625,short,2026-03-29T23:00:00+00:00,80.84,81.99821428571428,0.01432724252491687,40.74602520113777,3293.9086772599776,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1626,short,2026-04-02T02:00:00+00:00,79.27,81.30821428571429,0.025582924895487948,23.13291763830367,1833.977710364715,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1627,long,2026-04-11T20:00:00+00:00,85.99,85.14107142857144,0.009757252517196646,55.918712362198704,4807.890888901845,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1628,long,2026-04-14T14:00:00+00:00,87.27,86.385,0.01014094190443441,52.68002107882376,4597.38543954895,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1629,long,2026-04-16T19:00:00+00:00,88.94,87.35,0.0178772205981561,29.143644491605173,2592.035741083364,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1630,long,2026-04-22T03:00:00+00:00,87.38,86.07607142857142,0.014922505967367489,35.33718166188328,3087.762933615361,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1631,long,2026-04-27T01:00:00+00:00,87.31,86.50071428571428,0.009155621011291136,57.31175363893447,5003.316092678979,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1632,short,2026-04-29T19:00:00+00:00,82.23,83.29071428571429,0.012899358940949571,42.916147125898235,3528.994778162612,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1633,long,2026-05-05T20:00:00+00:00,86.47,85.73821428571428,0.008462885558988328,61.83957327805632,5347.26790135353,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1634,long,2026-05-06T10:00:00+00:00,89.43,88.37821428571428,0.011871486072067521,42.98526397251668,3844.6020097018913,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1635,long,2026-05-07T08:00:00+00:00,90.12,89.06464285714286,0.011710576374358048,42.99307192205498,3874.535641615595,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1636,long,2026-05-08T18:00:00+00:00,91.63,90.54857142857144,0.011694265132379058,42.09688931305484,3856.9169988620843,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1637,long,2026-05-10T10:00:00+00:00,94.26,93.64928571428572,0.006479039738110337,74.51580655345577,7023.8599257287415,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1638,long,2026-05-10T18:00:00+00:00,96.44,95.4125,0.010654292824554162,43.9934949585763,4242.732653805098,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1639,long,2026-05-11T17:00:00+00:00,97.29,95.88178571428571,0.01437309093045116,32.13447216760544,3126.041452464657,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1640,short,2026-05-16T07:00:00+00:00,87.96,88.69285714285714,0.008331709218475924,60.95174809751878,5361.315762657751,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1641,short,2026-05-18T00:00:00+00:00,85.17,86.12571428571428,0.011221254969053414,47.14219766026323,4015.1009747246194,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1642,short,2026-05-23T08:00:00+00:00,82.2,83.45214285714286,0.015356404150661423,35.62525572333848,2928.03976790119,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1643,short,2026-05-26T18:00:00+00:00,83.51,84.705,0.014188218390804625,37.72883105310793,3151.1119695555744,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1644,short,2026-05-27T22:00:00+00:00,82.42,83.58678571428571,0.014156584740180887,38.09196080850701,3139.539409837148,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1645,short,2026-06-01T08:00:00+00:00,80.67,81.74857142857142,0.013495802486628157,41.204474503288274,3323.552913435232,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1646,short,2026-06-02T10:00:00+00:00,79.05,80.13964285714286,0.013784223366766135,41.32460256306223,3266.709832610069,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1647,short,2026-06-02T16:00:00+00:00,76.33,77.66964285714286,0.017417380890003376,34.17753109756775,2609.112723988322,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1648,short,2026-06-03T20:00:00+00:00,71.94,73.36178571428572,0.019763493387346658,32.26114975346024,2320.8671132639292,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1649,short,2026-06-05T06:00:00+00:00,66.17,67.89285714285714,0.02603683153781377,26.87452292350573,1778.287181848374,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
SOL-USDT-SWAP,1650,short,2026-06-06T05:00:00+00:00,60.81,63.36928571428571,0.04225798872180448,18.193067949943583,1106.1385313565697,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1651,short,2025-06-21T13:00:00+00:00,6.832,6.983035714285714,0.022256728778467842,328.87009631195775,2246.5116279069834,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1652,short,2025-06-22T19:00:00+00:00,6.081,6.265607142857143,0.030358023821269977,273.42594546744306,1662.7031743875214,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1653,long,2025-06-29T10:00:00+00:00,7.216,7.116071428571429,0.013984837387913373,497.435291089875,3589.990495795628,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1654,short,2025-07-02T00:00:00+00:00,6.586,6.729535714285714,0.021949235274975616,350.55775435750917,2308.422812444198,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1655,long,2025-07-02T17:00:00+00:00,7.427,7.216321428571429,0.028235735446885454,240.32429274555014,1784.6481979284554,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1656,long,2025-07-08T11:00:00+00:00,7.588,7.470571428571429,0.015475562918894497,433.21262257882415,3287.217380128118,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1657,long,2025-07-09T12:00:00+00:00,7.952,7.815714285714286,0.01713854555906868,376.6977995146055,2995.500901740143,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1658,long,2025-07-09T20:00:00+00:00,8.406,8.217678571428571,0.022519499056908365,273.70593556548596,2301.0458002990404,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1659,long,2025-07-10T22:00:00+00:00,8.53,8.341321428571428,0.022119410484006036,273.1338931521128,2329.8321085875223,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1660,long,2025-07-11T05:00:00+00:00,8.858,8.605678571428571,0.02848514659871633,203.11530316384798,1799.1953554253655,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1661,long,2025-07-14T05:00:00+00:00,9.255,8.983500000000001,0.029335494327390556,187.74515248442611,1737.5813862433638,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1662,long,2025-07-18T02:00:00+00:00,9.888,9.488642857142857,0.040291002615266885,127.26405080662015,1258.2596703250535,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1663,long,2025-07-21T14:00:00+00:00,11.345,10.958928571428572,0.03420035503405546,131.90477267111478,1496.7234554991394,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1664,long,2025-07-27T23:00:00+00:00,10.949,10.729214285714285,0.01998408058875735,232.725129896565,2547.8747221075937,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1665,short,2025-07-31T21:00:00+00:00,9.483,9.710392857142857,0.023871030909200425,223.6418398075207,2121.0192087345263,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1666,short,2025-08-01T14:00:00+00:00,8.977,9.208857142857143,0.025827909419309653,220.44290758053958,1978.915981350504,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1667,short,2025-08-02T18:00:00+00:00,8.794,9.00207142857143,0.02366061275545023,244.30386875617936,2148.408221841841,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1668,long,2025-08-07T20:00:00+00:00,10.257,10.053928571428571,0.01970275239581017,250.17635139126025,2565.808659868765,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1669,long,2025-08-08T14:00:00+00:00,10.704,10.473607142857142,0.02143257564634747,222.4410103894413,2380.7861341981898,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1670,long,2025-08-08T18:00:00+00:00,10.972,10.740142857142857,0.02113171189000572,218.85987625051973,2401.3305622207026,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1671,long,2025-08-11T17:00:00+00:00,11.553,11.19557142857143,0.030938160774566844,141.18063579099498,1631.0598852933651,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1672,long,2025-08-13T10:00:00+00:00,12.104,11.732642857142856,0.03068053063922197,135.15835051774766,1635.9566746668177,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1673,long,2025-08-17T05:00:00+00:00,11.163,11.014178571428571,0.013331669674050781,335.44717947122706,3744.596864437308,5.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1674,short,2025-08-19T17:00:00+00:00,10.106,10.324642857142857,0.02173605711458254,225.86159481889885,2282.331415644973,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1675,short,2025-08-25T16:00:00+00:00,10.107,10.31832142857143,0.021110482787870317,231.26736131350378,2336.956686072956,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
UNI-USDT-SWAP,1676,short,2025-08-25T22:00:00+00:00,9.589,9.791678571428571,0.021243071696763878,244.5263272922613,2344.518426078201,2.0,1.0,1.0,False,,baseline_0.01pct_8h,okx_conservative_taker,participation_tier
